19414,0.2681
19415,0.2681
19416,0.2681
19417,0.2681
19418,0.2681
19419,0.2681
19420,0.2681
19421,0.2681
19422,0.2681
19423,0.2681
19424,0.2681
19425,0.2681
19426,0.2681
19427,0.2681
19428,0.2680
19429,0.2680
19430,0.2680
19431,0.2680
19432,0.2680
19433,0.2680
19434,0.2680
19435,0.2680
19436,0.2680
19437,0.2680
19438,0.2680
19439,0.2680
19440,0.2679
19441,0.2679
19442,0.2679
19443,0.2679
19444,0.2679
19445,0.2679
19446,0.2679
19447,0.2679
19448,0.2679
19449,0.2679
19450,0.2679
19451,0.2679
19452,0.2679
19453,0.2679
19454,0.2678
19455,0.2678
19456,0.2678
19457,0.2678
19458,0.2678
19459,0.2678
19460,0.2677
19461,0.2677
19462,0.2677
19463,0.2677
19464,0.2677
19465,0.2677
19466,0.2677
19467,0.2677
19468,0.2677
19469,0.2677
19470,0.2676
19471,0.2676
19472,0.2676
19473,0.2676
19474,0.2675
19475,0.2675
19476,0.2676
19477,0.2676
19478,0.2675
19479,0.2675
19480,0.2675
19481,0.2675
19482,0.2675
19483,0.2675
19484,0.2675
19485,0.2675
19486,0.2674
19487,0.2674
19488,0.2674
19489,0.2674
19490,0.2674
19491,0.2674
19492,0.2673
19493,0.2673
19494,0.2673
19495,0.2673
19496,0.2672
19497,0.2672
19498,0.2672
19499,0.2672
19500,0.2672
19501,0.2672
19502,0.2671
19503,0.2671
19504,0.2671
19505,0.2671
19506,0.2671
19507,0.2671
19508,0.2671
19509,0.2671
19510,0.2671
19511,0.2671
19512,0.2671
19513,0.2671
19514,0.2671
19515,0.2671
19516,0.2671
19517,0.2671
19518,0.2671
19519,0.2671
19520,0.2671
19521,0.2671
19522,0.2670
19523,0.2670
19524,0.2670
19525,0.2670
19526,0.2670
19527,0.2670
19528,0.2669
19529,0.2669
19530,0.2669
19531,0.2669
19532,0.2669
19533,0.2669
19534,0.2668
19535,0.2668
19536,0.2669
19537,0.2669
19538,0.2668
19539,0.2668
19540,0.2668
19541,0.2668
19542,0.2668
19543,0.2668
19544,0.2668
19545,0.2668
19546,0.2668
19547,0.2668
19548,0.2668
19549,0.2668
19550,0.2667
19551,0.2667
19552,0.2667
19553,0.2667
19554,0.2667
19555,0.2667
19556,0.2666
19557,0.2666
19558,0.2666
19559,0.2666
19560,0.2665
19561,0.2665
19562,0.2665
19563,0.2665
19564,0.2665
19565,0.2665
19566,0.2664
19567,0.2664
19568,0.2664
19569,0.2664
19570,0.2664
19571,0.2664
19572,0.2664
19573,0.2664
19574,0.2664
19575,0.2664
19576,0.2664
19577,0.2664
19578,0.2663
19579,0.2663
19580,0.2663
19581,0.2663
19582,0.2663
19583,0.2663
19584,0.2663
19585,0.2663
19586,0.2663
19587,0.2663
19588,0.2662
19589,0.2662
19590,0.2662
19591,0.2662
19592,0.2662
19593,0.2662
19594,0.2662
19595,0.2662
19596,0.2661
19597,0.2661
19598,0.2661
19599,0.2661
19600,0.2661
19601,0.2661
19602,0.2661
19603,0.2661
19604,0.2661
19605,0.2661
19606,0.2660
19607,0.2660
19608,0.2660
19609,0.2660
19610,0.2659
19611,0.2659
19612,0.2659
19613,0.2659
19614,0.2659
19615,0.2659
19616,0.2659
19617,0.2659
19618,0.2659
19619,0.2659
19620,0.2659
19621,0.2659
19622,0.2659
19623,0.2659
19624,0.2659
19625,0.2659
19626,0.2658
19627,0.2658
19628,0.2658
19629,0.2658
19630,0.2658
19631,0.2658
19632,0.2657
19633,0.2657
19634,0.2657
19635,0.2657
19636,0.2657
19637,0.2657
19638,0.2657
19639,0.2657
19640,0.2656
19641,0.2656
19642,0.2656
19643,0.2656
19644,0.2656
19645,0.2656
19646,0.2656
19647,0.2656
19648,0.2655
19649,0.2655
19650,0.2655
19651,0.2655
19652,0.2655
19653,0.2655
19654,0.2655
19655,0.2655
19656,0.2655
19657,0.2655
19658,0.2655
19659,0.2655
19660,0.2655
19661,0.2655
19662,0.2655
19663,0.2655
19664,0.2655
19665,0.2655
19666,0.2654
19667,0.2654
19668,0.2654
19669,0.2654
19670,0.2654
19671,0.2654
19672,0.2654
19673,0.2654
19674,0.2654
19675,0.2654
19676,0.2653
19677,0.2653
19678,0.2653
19679,0.2653
19680,0.2653
19681,0.2653
19682,0.2652
19683,0.2652
19684,0.2652
19685,0.2652
19686,0.2652
19687,0.2652
19688,0.2652
19689,0.2652
19690,0.2652
19691,0.2652
19692,0.2652
19693,0.2652
19694,0.2652
19695,0.2652
19696,0.2652
19697,0.2652
19698,0.2652
19699,0.2652
19700,0.2652
19701,0.2652
19702,0.2652
19703,0.2652
19704,0.2651
19705,0.2651
19706,0.2651
19707,0.2651
19708,0.2651
19709,0.2651
19710,0.2651
19711,0.2651
19712,0.2650
19713,0.2650
19714,0.2650
19715,0.2650
19716,0.2650
19717,0.2650
19718,0.2650
19719,0.2650
19720,0.2649
19721,0.2649
19722,0.2650
19723,0.2650
19724,0.2649
19725,0.2649
19726,0.2649
19727,0.2649
19728,0.2649
19729,0.2649
19730,0.2649
19731,0.2649
19732,0.2649
19733,0.2649
19734,0.2649
19735,0.2649
19736,0.2648
19737,0.2648
19738,0.2648
19739,0.2648
19740,0.2648
19741,0.2648
19742,0.2647
19743,0.2647
19744,0.2647
19745,0.2647
19746,0.2647
19747,0.2647
19748,0.2646
19749,0.2646
19750,0.2646
19751,0.2646
19752,0.2646
19753,0.2646
19754,0.2646
19755,0.2646
19756,0.2646
19757,0.2646
19758,0.2646
19759,0.2646
19760,0.2646
19761,0.2646
19762,0.2646
19763,0.2646
19764,0.2646
19765,0.2646
19766,0.2646
19767,0.2646
19768,0.2646
19769,0.2646
19770,0.2645
19771,0.2645
19772,0.2645
19773,0.2645
19774,0.2645
19775,0.2645
19776,0.2644
19777,0.2644
19778,0.2645
19779,0.2645
19780,0.2645
19781,0.2645
19782,0.2645
19783,0.2645
19784,0.2644
19785,0.2644
19786,0.2644
19787,0.2644
19788,0.2644
19789,0.2644
19790,0.2644
19791,0.2644
19792,0.2644
19793,0.2644
19794,0.2644
19795,0.2644
19796,0.2644
19797,0.2644
19798,0.2643
19799,0.2643
19800,0.2643
19801,0.2643
19802,0.2643
19803,0.2643
19804,0.2642
19805,0.2642
19806,0.2642
19807,0.2642
19808,0.2642
19809,0.2642
19810,0.2642
19811,0.2642
19812,0.2642
19813,0.2642
19814,0.2642
19815,0.2642
19816,0.2642
19817,0.2642
19818,0.2641
19819,0.2641
19820,0.2641
19821,0.2641
19822,0.2641
19823,0.2641
19824,0.2641
19825,0.2641
19826,0.2640
19827,0.2640
19828,0.2640
19829,0.2640
19830,0.2640
19831,0.2640
19832,0.2639
19833,0.2639
19834,0.2639
19835,0.2639
19836,0.2639
19837,0.2639
19838,0.2639
19839,0.2639
19840,0.2639
19841,0.2639
19842,0.2639
19843,0.2639
19844,0.2639
19845,0.2639
19846,0.2638
19847,0.2638
19848,0.2638
19849,0.2638
19850,0.2638
19851,0.2638
19852,0.2637
19853,0.2637
19854,0.2637
19855,0.2637
19856,0.2637
19857,0.2637
19858,0.2637
19859,0.2637
19860,0.2637
19861,0.2637
19862,0.2637
19863,0.2637
19864,0.2637
19865,0.2637
19866,0.2637
19867,0.2637
19868,0.2636
19869,0.2636
19870,0.2636
19871,0.2636
19872,0.2636
19873,0.2636
19874,0.2636
19875,0.2636
19876,0.2636
19877,0.2636
19878,0.2636
19879,0.2636
19880,0.2636
19881,0.2636
19882,0.2635
19883,0.2635
19884,0.2635
19885,0.2635
19886,0.2635
19887,0.2635
19888,0.2635
19889,0.2635
19890,0.2635
19891,0.2635
19892,0.2634
19893,0.2634
19894,0.2634
19895,0.2634
19896,0.2634
19897,0.2634
19898,0.2633
19899,0.2633
19900,0.2633
19901,0.2633
19902,0.2633
19903,0.2633
19904,0.2633
19905,0.2633
19906,0.2633
19907,0.2633
19908,0.2633
19909,0.2633
19910,0.2632
19911,0.2632
19912,0.2632
19913,0.2632
19914,0.2632
19915,0.2632
19916,0.2632
19917,0.2632
19918,0.2632
19919,0.2632
19920,0.2632
19921,0.2632
19922,0.2632
19923,0.2632
19924,0.2632
19925,0.2632
19926,0.2632
19927,0.2632
19928,0.2632
19929,0.2632
19930,0.2631
19931,0.2631
19932,0.2631
19933,0.2631
19934,0.2631
19935,0.2631
19936,0.2631
19937,0.2631
19938,0.2631
19939,0.2631
19940,0.2630
19941,0.2630
19942,0.2630
19943,0.2630
19944,0.2630
19945,0.2630
19946,0.2630
19947,0.2630
19948,0.2630
19949,0.2630
19950,0.2630
19951,0.2630
19952,0.2630
19953,0.2630
19954,0.2630
19955,0.2630
19956,0.2629
19957,0.2629
19958,0.2629
19959,0.2629
19960,0.2629
19961,0.2629
19962,0.2629
19963,0.2629
19964,0.2628
19965,0.2628
19966,0.2628
19967,0.2628
19968,0.2628
19969,0.2628
19970,0.2628
19971,0.2628
19972,0.2627
19973,0.2627
19974,0.2627
19975,0.2627
19976,0.2627
19977,0.2627
19978,0.2627
19979,0.2627
19980,0.2627
19981,0.2627
19982,0.2627
19983,0.2627
19984,0.2626
19985,0.2626
19986,0.2626
19987,0.2626
19988,0.2626
19989,0.2626
19990,0.2626
19991,0.2626
19992,0.2626
19993,0.2626
19994,0.2626
19995,0.2626
19996,0.2626
19997,0.2626
19998,0.2625
19999,0.2625
20000,0.2625
20001,0.2625
20002,0.2625
20003,0.2625
20004,0.2625
20005,0.2625
20006,0.2625
20007,0.2625
20008,0.2625
20009,0.2625
20010,0.2625
20011,0.2625
20012,0.2625
20013,0.2625
20014,0.2625
20015,0.2625
20016,0.2624
20017,0.2624
20018,0.2624
20019,0.2624
20020,0.2624
20021,0.2624
20022,0.2624
20023,0.2624
20024,0.2624
20025,0.2624
20026,0.2624
20027,0.2624
20028,0.2623
20029,0.2623
20030,0.2623
20031,0.2623
20032,0.2623
20033,0.2623
20034,0.2623
20035,0.2623
20036,0.2622
20037,0.2622
20038,0.2622
20039,0.2622
20040,0.2622
20041,0.2622
20042,0.2622
20043,0.2622
20044,0.2622
20045,0.2622
20046,0.2622
20047,0.2622
20048,0.2621
20049,0.2621
20050,0.2621
20051,0.2621
20052,0.2621
20053,0.2621
20054,0.2621
20055,0.2621
20056,0.2621
20057,0.2621
20058,0.2620
20059,0.2620
20060,0.2620
20061,0.2620
20062,0.2620
20063,0.2620
20064,0.2620
20065,0.2620
20066,0.2619
20067,0.2619
20068,0.2619
20069,0.2619
20070,0.2619
20071,0.2619
20072,0.2619
20073,0.2619
20074,0.2619
20075,0.2619
20076,0.2618
20077,0.2618
20078,0.2618
20079,0.2618
20080,0.2618
20081,0.2618
20082,0.2618
20083,0.2618
20084,0.2618
20085,0.2618
20086,0.2617
20087,0.2617
20088,0.2617
20089,0.2617
20090,0.2617
20091,0.2617
20092,0.2617
20093,0.2617
20094,0.2617
20095,0.2617
20096,0.2617
20097,0.2617
20098,0.2617
20099,0.2617
20100,0.2617
20101,0.2617
20102,0.2616
20103,0.2616
20104,0.2616
20105,0.2616
20106,0.2616
20107,0.2616
20108,0.2616
20109,0.2616
20110,0.2616
20111,0.2616
20112,0.2615
20113,0.2615
20114,0.2615
20115,0.2615
20116,0.2615
20117,0.2615
20118,0.2615
20119,0.2615
20120,0.2615
20121,0.2615
20122,0.2615
20123,0.2615
20124,0.2615
20125,0.2615
20126,0.2615
20127,0.2615
20128,0.2615
20129,0.2615
20130,0.2615
20131,0.2615
20132,0.2615
20133,0.2615
20134,0.2614
20135,0.2614
20136,0.2615
20137,0.2615
20138,0.2615
20139,0.2615
20140,0.2614
20141,0.2614
20142,0.2614
20143,0.2614
20144,0.2614
20145,0.2614
20146,0.2614
20147,0.2614
20148,0.2614
20149,0.2614
20150,0.2614
20151,0.2614
20152,0.2613
20153,0.2613
20154,0.2613
20155,0.2613
20156,0.2613
20157,0.2613
20158,0.2614
20159,0.2614
20160,0.2613
20161,0.2613
20162,0.2613
20163,0.2613
20164,0.2613
20165,0.2613
20166,0.2613
20167,0.2613
20168,0.2613
20169,0.2613
20170,0.2612
20171,0.2612
20172,0.2612
20173,0.2612
20174,0.2612
20175,0.2612
20176,0.2612
20177,0.2612
20178,0.2612
20179,0.2612
20180,0.2612
20181,0.2612
20182,0.2612
20183,0.2612
20184,0.2612
20185,0.2612
20186,0.2611
20187,0.2611
20188,0.2611
20189,0.2611
20190,0.2611
20191,0.2611
20192,0.2611
20193,0.2611
20194,0.2611
20195,0.2611
20196,0.2610
20197,0.2610
20198,0.2610
20199,0.2610
20200,0.2610
20201,0.2610
20202,0.2610
20203,0.2610
20204,0.2610
20205,0.2610
20206,0.2610
20207,0.2610
20208,0.2610
20209,0.2610
20210,0.2610
20211,0.2610
20212,0.2609
20213,0.2609
20214,0.2609
20215,0.2609
20216,0.2609
20217,0.2609
20218,0.2609
20219,0.2609
20220,0.2609
20221,0.2609
20222,0.2609
20223,0.2609
20224,0.2609
20225,0.2609
20226,0.2609
20227,0.2609
20228,0.2609
20229,0.2609
20230,0.2609
20231,0.2609
20232,0.2609
20233,0.2609
20234,0.2608
20235,0.2608
20236,0.2608
20237,0.2608
20238,0.2608
20239,0.2608
20240,0.2608
20241,0.2608
20242,0.2608
20243,0.2608
20244,0.2607
20245,0.2607
20246,0.2608
20247,0.2608
20248,0.2607
20249,0.2607
20250,0.2607
20251,0.2607
20252,0.2607
20253,0.2607
20254,0.2607
20255,0.2607
20256,0.2607
20257,0.2607
20258,0.2607
20259,0.2607
20260,0.2607
20261,0.2607
20262,0.2606
20263,0.2606
20264,0.2606
20265,0.2606
20266,0.2606
20267,0.2606
20268,0.2605
20269,0.2605
20270,0.2605
20271,0.2605
20272,0.2605
20273,0.2605
20274,0.2605
20275,0.2605
20276,0.2605
20277,0.2605
20278,0.2605
20279,0.2605
20280,0.2604
20281,0.2604
20282,0.2604
20283,0.2604
20284,0.2604
20285,0.2604
20286,0.2604
20287,0.2604
20288,0.2603
20289,0.2603
20290,0.2603
20291,0.2603
20292,0.2603
20293,0.2603
20294,0.2603
20295,0.2603
20296,0.2602
20297,0.2602
20298,0.2602
20299,0.2602
20300,0.2602
20301,0.2602
20302,0.2602
20303,0.2602
20304,0.2602
20305,0.2602
20306,0.2601
20307,0.2601
20308,0.2601
20309,0.2601
20310,0.2601
20311,0.2601
20312,0.2601
20313,0.2601
20314,0.2601
20315,0.2601
20316,0.2600
20317,0.2600
20318,0.2600
20319,0.2600
20320,0.2600
20321,0.2600
20322,0.2600
20323,0.2600
20324,0.2600
20325,0.2600
20326,0.2600
20327,0.2600
20328,0.2599
20329,0.2599
20330,0.2599
20331,0.2599
20332,0.2599
20333,0.2599
20334,0.2599
20335,0.2599
20336,0.2598
20337,0.2598
20338,0.2598
20339,0.2598
20340,0.2598
20341,0.2598
20342,0.2598
20343,0.2598
20344,0.2597
20345,0.2597
20346,0.2597
20347,0.2597
20348,0.2597
20349,0.2597
20350,0.2597
20351,0.2597
20352,0.2597
20353,0.2597
20354,0.2596
20355,0.2596
20356,0.2596
20357,0.2596
20358,0.2596
20359,0.2596
20360,0.2596
20361,0.2596
20362,0.2595
20363,0.2595
20364,0.2595
20365,0.2595
20366,0.2595
20367,0.2595
20368,0.2595
20369,0.2595
20370,0.2595
20371,0.2595
20372,0.2594
20373,0.2594
20374,0.2594
20375,0.2594
20376,0.2594
20377,0.2594
20378,0.2594
20379,0.2594
20380,0.2593
20381,0.2593
20382,0.2593
20383,0.2593
20384,0.2593
20385,0.2593
20386,0.2592
20387,0.2592
20388,0.2592
20389,0.2592
20390,0.2592
20391,0.2592
20392,0.2592
20393,0.2592
20394,0.2592
20395,0.2592
20396,0.2591
20397,0.2591
20398,0.2591
20399,0.2591
20400,0.2591
20401,0.2591
20402,0.2591
20403,0.2591
20404,0.2591
20405,0.2591
20406,0.2591
20407,0.2591
20408,0.2591
20409,0.2591
20410,0.2590
20411,0.2590
20412,0.2590
20413,0.2590
20414,0.2590
20415,0.2590
20416,0.2590
20417,0.2590
20418,0.2589
20419,0.2589
20420,0.2589
20421,0.2589
20422,0.2589
20423,0.2589
20424,0.2589
20425,0.2589
20426,0.2589
20427,0.2589
20428,0.2588
20429,0.2588
20430,0.2588
20431,0.2588
20432,0.2588
20433,0.2588
20434,0.2588
20435,0.2588
20436,0.2588
20437,0.2588
20438,0.2587
20439,0.2587
20440,0.2587
20441,0.2587
20442,0.2587
20443,0.2587
20444,0.2587
20445,0.2587
20446,0.2587
20447,0.2587
20448,0.2586
20449,0.2586
20450,0.2586
20451,0.2586
20452,0.2585
20453,0.2585
20454,0.2585
20455,0.2585
20456,0.2585
20457,0.2585
20458,0.2585
20459,0.2585
20460,0.2584
20461,0.2584
20462,0.2585
20463,0.2585
20464,0.2585
20465,0.2585
20466,0.2584
20467,0.2584
20468,0.2584
20469,0.2584
20470,0.2584
20471,0.2584
20472,0.2584
20473,0.2584
20474,0.2583
20475,0.2583
20476,0.2583
20477,0.2583
20478,0.2583
20479,0.2583
20480,0.2583
20481,0.2583
20482,0.2583
20483,0.2583
20484,0.2582
20485,0.2582
20486,0.2582
20487,0.2582
20488,0.2582
20489,0.2582
20490,0.2582
20491,0.2582
20492,0.2581
20493,0.2581
20494,0.2582
20495,0.2582
20496,0.2581
20497,0.2581
20498,0.2581
20499,0.2581
20500,0.2581
20501,0.2581
20502,0.2580
20503,0.2580
20504,0.2580
20505,0.2580
20506,0.2579
20507,0.2579
20508,0.2579
20509,0.2579
20510,0.2579
20511,0.2579
20512,0.2579
20513,0.2579
20514,0.2578
20515,0.2578
20516,0.2578
20517,0.2578
20518,0.2578
20519,0.2578
20520,0.2578
20521,0.2578
20522,0.2577
20523,0.2577
20524,0.2577
20525,0.2577
20526,0.2577
20527,0.2577
20528,0.2576
20529,0.2576
20530,0.2576
20531,0.2576
20532,0.2576
20533,0.2576
20534,0.2576
20535,0.2576
20536,0.2576
20537,0.2576
20538,0.2575
20539,0.2575
20540,0.2575
20541,0.2575
20542,0.2575
20543,0.2575
20544,0.2575
20545,0.2575
20546,0.2574
20547,0.2574
20548,0.2574
20549,0.2574
20550,0.2574
20551,0.2574
20552,0.2574
20553,0.2574
20554,0.2574
20555,0.2574
20556,0.2573
20557,0.2573
20558,0.2573
20559,0.2573
20560,0.2573
20561,0.2573
20562,0.2573
20563,0.2573
20564,0.2573
20565,0.2573
20566,0.2573
20567,0.2573
20568,0.2573
20569,0.2573
20570,0.2572
20571,0.2572
20572,0.2572
20573,0.2572
20574,0.2572
20575,0.2572
20576,0.2571
20577,0.2571
20578,0.2571
20579,0.2571
20580,0.2571
20581,0.2571
20582,0.2571
20583,0.2571
20584,0.2570
20585,0.2570
20586,0.2570
20587,0.2570
20588,0.2570
20589,0.2570
20590,0.2570
20591,0.2570
20592,0.2570
20593,0.2570
20594,0.2570
20595,0.2570
20596,0.2570
20597,0.2570
20598,0.2569
20599,0.2569
20600,0.2569
20601,0.2569
20602,0.2569
20603,0.2569
20604,0.2569
20605,0.2569
20606,0.2568
20607,0.2568
20608,0.2568
20609,0.2568
20610,0.2568
20611,0.2568
20612,0.2568
20613,0.2568
20614,0.2568
20615,0.2568
20616,0.2568
20617,0.2568
20618,0.2568
20619,0.2568
20620,0.2568
20621,0.2568
20622,0.2567
20623,0.2567
20624,0.2567
20625,0.2567
20626,0.2567
20627,0.2567
20628,0.2567
20629,0.2567
20630,0.2567
20631,0.2567
20632,0.2567
20633,0.2567
20634,0.2567
20635,0.2567
20636,0.2567
20637,0.2567
20638,0.2566
20639,0.2566
20640,0.2566
20641,0.2566
20642,0.2566
20643,0.2566
20644,0.2566
20645,0.2566
20646,0.2566
20647,0.2566
20648,0.2565
20649,0.2565
20650,0.2565
20651,0.2565
20652,0.2565
20653,0.2565
20654,0.2565
20655,0.2565
20656,0.2565
20657,0.2565
20658,0.2564
20659,0.2564
20660,0.2564
20661,0.2564
20662,0.2564
20663,0.2564
20664,0.2563
20665,0.2563
20666,0.2563
20667,0.2563
20668,0.2563
20669,0.2563
20670,0.2563
20671,0.2563
20672,0.2562
20673,0.2562
20674,0.2562
20675,0.2562
20676,0.2562
20677,0.2562
20678,0.2562
20679,0.2562
20680,0.2562
20681,0.2562
20682,0.2561
20683,0.2561
20684,0.2561
20685,0.2561
20686,0.2561
20687,0.2561
20688,0.2561
20689,0.2561
20690,0.2561
20691,0.2561
20692,0.2561
20693,0.2561
20694,0.2561
20695,0.2561
20696,0.2561
20697,0.2561
20698,0.2560
20699,0.2560
20700,0.2560
20701,0.2560
20702,0.2560
20703,0.2560
20704,0.2560
20705,0.2560
20706,0.2560
20707,0.2560
20708,0.2560
20709,0.2560
20710,0.2560
20711,0.2560
20712,0.2560
20713,0.2560
20714,0.2559
20715,0.2559
20716,0.2559
20717,0.2559
20718,0.2559
20719,0.2559
20720,0.2559
20721,0.2559
20722,0.2558
20723,0.2558
20724,0.2558
20725,0.2558
20726,0.2558
20727,0.2558
20728,0.2557
20729,0.2557
20730,0.2557
20731,0.2557
20732,0.2557
20733,0.2557
20734,0.2557
20735,0.2557
20736,0.2557
20737,0.2557
20738,0.2557
20739,0.2557
20740,0.2557
20741,0.2557
20742,0.2556
20743,0.2556
20744,0.2556
20745,0.2556
20746,0.2556
20747,0.2556
20748,0.2556
20749,0.2556
20750,0.2555
20751,0.2555
20752,0.2555
20753,0.2555
20754,0.2555
20755,0.2555
20756,0.2555
20757,0.2555
20758,0.2555
20759,0.2555
20760,0.2555
20761,0.2555
20762,0.2555
20763,0.2555
20764,0.2554
20765,0.2554
20766,0.2554
20767,0.2554
20768,0.2554
20769,0.2554
20770,0.2554
20771,0.2554
20772,0.2554
20773,0.2554
20774,0.2554
20775,0.2554
20776,0.2553
20777,0.2553
20778,0.2553
20779,0.2553
20780,0.2553
20781,0.2553
20782,0.2553
20783,0.2553
20784,0.2553
20785,0.2553
20786,0.2552
20787,0.2552
20788,0.2552
20789,0.2552
20790,0.2552
20791,0.2552
20792,0.2552
20793,0.2552
20794,0.2551
20795,0.2551
20796,0.2551
20797,0.2551
20798,0.2551
20799,0.2551
20800,0.2551
20801,0.2551
20802,0.2550
20803,0.2550
20804,0.2551
20805,0.2551
20806,0.2550
20807,0.2550
20808,0.2550
20809,0.2550
20810,0.2550
20811,0.2550
20812,0.2550
20813,0.2550
20814,0.2550
20815,0.2550
20816,0.2549
20817,0.2549
20818,0.2549
20819,0.2549
20820,0.2549
20821,0.2549
20822,0.2549
20823,0.2549
20824,0.2549
20825,0.2549
20826,0.2548
20827,0.2548
20828,0.2548
20829,0.2548
20830,0.2548
20831,0.2548
20832,0.2548
20833,0.2548
20834,0.2548
20835,0.2548
20836,0.2547
20837,0.2547
20838,0.2547
20839,0.2547
20840,0.2547
20841,0.2547
20842,0.2547
20843,0.2547
20844,0.2547
20845,0.2547
20846,0.2546
20847,0.2546
20848,0.2546
20849,0.2546
20850,0.2546
20851,0.2546
20852,0.2545
20853,0.2545
20854,0.2545
20855,0.2545
20856,0.2545
20857,0.2545
20858,0.2544
20859,0.2544
20860,0.2544
20861,0.2544
20862,0.2544
20863,0.2544
20864,0.2544
20865,0.2544
20866,0.2544
20867,0.2544
20868,0.2544
20869,0.2544
20870,0.2543
20871,0.2543
20872,0.2543
20873,0.2543
20874,0.2543
20875,0.2543
20876,0.2542
20877,0.2542
20878,0.2542
20879,0.2542
20880,0.2542
20881,0.2542
20882,0.2542
20883,0.2542
20884,0.2541
20885,0.2541
20886,0.2541
20887,0.2541
20888,0.2540
20889,0.2540
20890,0.2540
20891,0.2540
20892,0.2540
20893,0.2540
20894,0.2540
20895,0.2540
20896,0.2540
20897,0.2540
20898,0.2540
20899,0.2540
20900,0.2539
20901,0.2539
20902,0.2539
20903,0.2539
20904,0.2539
20905,0.2539
20906,0.2539
20907,0.2539
20908,0.2539
20909,0.2539
20910,0.2539
20911,0.2539
20912,0.2539
20913,0.2539
20914,0.2538
20915,0.2538
20916,0.2538
20917,0.2538
20918,0.2538
20919,0.2538
20920,0.2538
20921,0.2538
20922,0.2538
20923,0.2538
20924,0.2538
20925,0.2538
20926,0.2538
20927,0.2538
20928,0.2537
20929,0.2537
20930,0.2537
20931,0.2537
20932,0.2537
20933,0.2537
20934,0.2537
20935,0.2537
20936,0.2537
20937,0.2537
20938,0.2536
20939,0.2536
20940,0.2536
20941,0.2536
20942,0.2536
20943,0.2536
20944,0.2536
20945,0.2536
20946,0.2536
20947,0.2536
20948,0.2535
20949,0.2535
20950,0.2535
20951,0.2535
20952,0.2535
20953,0.2535
20954,0.2535
20955,0.2535
20956,0.2535
20957,0.2535
20958,0.2534
20959,0.2534
20960,0.2534
20961,0.2534
20962,0.2534
20963,0.2534
20964,0.2534
20965,0.2534
20966,0.2534
20967,0.2534
20968,0.2534
20969,0.2534
20970,0.2534
20971,0.2534
20972,0.2534
20973,0.2534
20974,0.2533
20975,0.2533
20976,0.2533
20977,0.2533
20978,0.2533
20979,0.2533
20980,0.2532
20981,0.2532
20982,0.2532
20983,0.2532
20984,0.2532
20985,0.2532
20986,0.2532
20987,0.2532
20988,0.2532
20989,0.2532
20990,0.2532
20991,0.2532
20992,0.2532
20993,0.2532
20994,0.2532
20995,0.2532
20996,0.2531
20997,0.2531
20998,0.2531
20999,0.2531
21000,0.2531
21001,0.2531
21002,0.2531
21003,0.2531
21004,0.2531
21005,0.2531
21006,0.2531
21007,0.2531
21008,0.2531
21009,0.2531
21010,0.2530
21011,0.2530
21012,0.2530
21013,0.2530
21014,0.2530
21015,0.2530
21016,0.2530
21017,0.2530
21018,0.2530
21019,0.2530
21020,0.2529
21021,0.2529
21022,0.2529
21023,0.2529
21024,0.2529
21025,0.2529
21026,0.2529
21027,0.2529
21028,0.2529
21029,0.2529
21030,0.2529
21031,0.2529
21032,0.2529
21033,0.2529
21034,0.2528
21035,0.2528
21036,0.2528
21037,0.2528
21038,0.2528
21039,0.2528
21040,0.2528
21041,0.2528
21042,0.2528
21043,0.2528
21044,0.2528
21045,0.2528
21046,0.2528
21047,0.2528
21048,0.2528
21049,0.2528
21050,0.2528
21051,0.2528
21052,0.2528
21053,0.2528
21054,0.2528
21055,0.2527
21056,0.2527
21057,0.2527
21058,0.2527
21059,0.2527
21060,0.2527
21061,0.2527
21062,0.2527
21063,0.2527
21064,0.2527
21065,0.2526
21066,0.2526
21067,0.2526
21068,0.2526
21069,0.2526
21070,0.2526
21071,0.2526
21072,0.2526
21073,0.2526
21074,0.2526
21075,0.2525
21076,0.2525
21077,0.2526
21078,0.2526
21079,0.2525
21080,0.2525
21081,0.2525
21082,0.2525
21083,0.2525
21084,0.2525
21085,0.2525
21086,0.2525
21087,0.2525
21088,0.2525
21089,0.2525
21090,0.2525
21091,0.2525
21092,0.2525
21093,0.2525
21094,0.2525
21095,0.2525
21096,0.2525
21097,0.2524
21098,0.2524
21099,0.2524
21100,0.2524
21101,0.2524
21102,0.2524
21103,0.2524
21104,0.2524
21105,0.2524
21106,0.2524
21107,0.2524
21108,0.2524
21109,0.2524
21110,0.2524
21111,0.2523
21112,0.2523
21113,0.2523
21114,0.2523
21115,0.2523
21116,0.2523
21117,0.2523
21118,0.2523
21119,0.2523
21120,0.2523
21121,0.2523
21122,0.2523
21123,0.2522
21124,0.2522
21125,0.2522
21126,0.2522
21127,0.2522
21128,0.2522
21129,0.2522
21130,0.2522
21131,0.2522
21132,0.2522
21133,0.2521
21134,0.2521
21135,0.2521
21136,0.2521
21137,0.2521
21138,0.2521
21139,0.2521
21140,0.2521
21141,0.2521
21142,0.2521
21143,0.2521
21144,0.2521
21145,0.2520
21146,0.2520
21147,0.2520
21148,0.2520
21149,0.2520
21150,0.2520
21151,0.2520
21152,0.2520
21153,0.2520
21154,0.2520
21155,0.2519
21156,0.2519
21157,0.2519
21158,0.2519
21159,0.2519
21160,0.2519
21161,0.2519
21162,0.2519
21163,0.2518
